[DEBUG] [2018-10-26 18:41:34,650] [utils.execute] (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[DEBUG] [2018-10-26 18:42:13,873] [utils.execute] (0.006) ALTER TABLE `django_content_type` ADD CONSTRAINT `django_content_type_app_label_model_76bd3d3b_uniq` UNIQUE (`app_label`, `model`); args=()
[DEBUG] [2018-10-26 18:42:13,874] [utils.execute] (0.001) SHOW FULL TABLES; args=None
[DEBUG] [2018-10-26 18:42:13,875] [utils.execute] (0.000) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('contenttypes', '0001_initial', '2018-10-26 10:42:13.874755'); args=['contenttypes', u'0001_initial', u'2018-10-26 10:42:13.874755']
[DEBUG] [2018-10-26 18:42:13,878] [schema.execute] CREATE TABLE `auth_permission` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL, `content_type_id` integer NOT NULL, `codename` varchar(100) NOT NULL); (params None)
[DEBUG] [2018-10-26 18:42:13,884] [utils.execute] (0.005) CREATE TABLE `auth_permission` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL, `content_type_id` integer NOT NULL, `codename` varchar(100) NOT NULL); args=None
[DEBUG] [2018-10-26 18:42:13,885] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_permission'; args=[u'auth_permission']
[DEBUG] [2018-10-26 18:42:13,885] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_permission'; args=[u'auth_permission']
[DEBUG] [2018-10-26 18:42:13,886] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_permission'; args=[u'auth_permission']
[DEBUG] [2018-10-26 18:42:13,887] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_permission'; args=[u'auth_permission']
[DEBUG] [2018-10-26 18:42:13,891] [schema.execute] CREATE TABLE `auth_group` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(80) NOT NULL UNIQUE); (params None)
[DEBUG] [2018-10-26 18:42:13,896] [utils.execute] (0.005) CREATE TABLE `auth_group` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(80) NOT NULL UNIQUE); args=None
[DEBUG] [2018-10-26 18:42:13,897] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_group'; args=[u'auth_group']
[DEBUG] [2018-10-26 18:42:13,898] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_group'; args=[u'auth_group']
[DEBUG] [2018-10-26 18:42:13,898] [schema.execute] CREATE TABLE `auth_group_permissions` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `group_id` integer NOT NULL, `permission_id` integer NOT NULL); (params None)
[DEBUG] [2018-10-26 18:42:13,902] [utils.execute] (0.004) CREATE TABLE `auth_group_permissions` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `group_id` integer NOT NULL, `permission_id` integer NOT NULL); args=None
[DEBUG] [2018-10-26 18:42:13,903] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_group_permissions'; args=[u'auth_group_permissions']
[DEBUG] [2018-10-26 18:42:13,903] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_group_permissions'; args=[u'auth_group_permissions']
[DEBUG] [2018-10-26 18:42:13,904] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_group_permissions'; args=[u'auth_group_permissions']
[DEBUG] [2018-10-26 18:42:13,910] [schema.execute] CREATE TABLE `auth_user` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `password` varchar(128) NOT NULL, `last_login` datetime(6) NOT NULL, `is_superuser` bool NOT NULL, `username` varchar(30) NOT NULL UNIQUE, `first_name` varchar(30) NOT NULL, `last_name` varchar(30) NOT NULL, `email` varchar(75) NOT NULL, `is_staff` bool NOT NULL, `is_active` bool NOT NULL, `date_joined` datetime(6) NOT NULL); (params None)
[DEBUG] [2018-10-26 18:42:13,917] [utils.execute] (0.006) CREATE TABLE `auth_user` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `password` varchar(128) NOT NULL, `last_login` datetime(6) NOT NULL, `is_superuser` bool NOT NULL, `username` varchar(30) NOT NULL UNIQUE, `first_name` varchar(30) NOT NULL, `last_name` varchar(30) NOT NULL, `email` varchar(75) NOT NULL, `is_staff` bool NOT NULL, `is_active` bool NOT NULL, `date_joined` datetime(6) NOT NULL); args=None
[DEBUG] [2018-10-26 18:42:13,917] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user'; args=[u'auth_user']
[DEBUG] [2018-10-26 18:42:13,918] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user'; args=[u'auth_user']
[DEBUG] [2018-10-26 18:42:13,919] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user'; args=[u'auth_user']
[DEBUG] [2018-10-26 18:42:13,920] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user'; args=[u'auth_user']
[DEBUG] [2018-10-26 18:42:13,920] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user'; args=[u'auth_user']
[DEBUG] [2018-10-26 18:42:13,921] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user'; args=[u'auth_user']
[DEBUG] [2018-10-26 18:42:13,922] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user'; args=[u'auth_user']
[DEBUG] [2018-10-26 18:42:13,922] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user'; args=[u'auth_user']
[DEBUG] [2018-10-26 18:42:13,923] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user'; args=[u'auth_user']
[DEBUG] [2018-10-26 18:42:13,924] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user'; args=[u'auth_user']
[DEBUG] [2018-10-26 18:42:13,925] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user'; args=[u'auth_user']
[DEBUG] [2018-10-26 18:42:13,925] [schema.execute] CREATE TABLE `auth_user_groups` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `user_id` integer NOT NULL, `group_id` integer NOT NULL); (params None)
[DEBUG] [2018-10-26 18:42:13,929] [utils.execute] (0.004) CREATE TABLE `auth_user_groups` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `user_id` integer NOT NULL, `group_id` integer NOT NULL); args=None
[DEBUG] [2018-10-26 18:42:13,930] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user_groups'; args=[u'auth_user_groups']
[DEBUG] [2018-10-26 18:42:13,931] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user_groups'; args=[u'auth_user_groups']
[DEBUG] [2018-10-26 18:42:13,932] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user_groups'; args=[u'auth_user_groups']
[DEBUG] [2018-10-26 18:42:13,932] [schema.execute] CREATE TABLE `auth_user_user_permissions` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `user_id` integer NOT NULL, `permission_id` integer NOT NULL); (params None)
[DEBUG] [2018-10-26 18:42:13,936] [utils.execute] (0.004) CREATE TABLE `auth_user_user_permissions` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `user_id` integer NOT NULL, `permission_id` integer NOT NULL); args=None
[DEBUG] [2018-10-26 18:42:13,937] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user_user_permissions'; args=[u'auth_user_user_permissions']
[DEBUG] [2018-10-26 18:42:13,937] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user_user_permissions'; args=[u'auth_user_user_permissions']
[DEBUG] [2018-10-26 18:42:13,938] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user_user_permissions'; args=[u'auth_user_user_permissions']
[DEBUG] [2018-10-26 18:42:13,938] [schema.execute] ALTER TABLE `auth_permission` ADD CONSTRAINT `auth_permission_content_type_id_2f476e4b_fk_django_co` FOREIGN KEY (`content_type_id`) REFERENCES `django_content_type` (`id`); (params ())
[DEBUG] [2018-10-26 18:42:13,949] [utils.execute] (0.011) ALTER TABLE `auth_permission` ADD CONSTRAINT `auth_permission_content_type_id_2f476e4b_fk_django_co` FOREIGN KEY (`content_type_id`) REFERENCES `django_content_type` (`id`); args=()
[DEBUG] [2018-10-26 18:42:13,950] [schema.execute] ALTER TABLE `auth_permission` ADD CONSTRAINT `auth_permission_content_type_id_codename_01ab375a_uniq` UNIQUE (`content_type_id`, `codename`); (params ())
[DEBUG] [2018-10-26 18:42:13,954] [utils.execute] (0.004) ALTER TABLE `auth_permission` ADD CONSTRAINT `auth_permission_content_type_id_codename_01ab375a_uniq` UNIQUE (`content_type_id`, `codename`); args=()
[DEBUG] [2018-10-26 18:42:13,954] [schema.execute] ALTER TABLE `auth_group_permissions` ADD CONSTRAINT `auth_group_permissions_group_id_b120cbf9_fk_auth_group_id` FOREIGN KEY (`group_id`) REFERENCES `auth_group` (`id`); (params ())
[DEBUG] [2018-10-26 18:42:13,965] [utils.execute] (0.010) ALTER TABLE `auth_group_permissions` ADD CONSTRAINT `auth_group_permissions_group_id_b120cbf9_fk_auth_group_id` FOREIGN KEY (`group_id`) REFERENCES `auth_group` (`id`); args=()
[DEBUG] [2018-10-26 18:42:13,965] [schema.execute] ALTER TABLE `auth_group_permissions` ADD CONSTRAINT `auth_group_permissio_permission_id_84c5c92e_fk_auth_perm` FOREIGN KEY (`permission_id`) REFERENCES `auth_permission` (`id`); (params ())
[DEBUG] [2018-10-26 18:42:13,978] [utils.execute] (0.013) ALTER TABLE `auth_group_permissions` ADD CONSTRAINT `auth_group_permissio_permission_id_84c5c92e_fk_auth_perm` FOREIGN KEY (`permission_id`) REFERENCES `auth_permission` (`id`); args=()
[DEBUG] [2018-10-26 18:42:13,978] [schema.execute] ALTER TABLE `auth_group_permissions` ADD CONSTRAINT `auth_group_permissions_group_id_permission_id_0cd325b0_uniq` UNIQUE (`group_id`, `permission_id`); (params ())
[DEBUG] [2018-10-26 18:42:13,983] [utils.execute] (0.005) ALTER TABLE `auth_group_permissions` ADD CONSTRAINT `auth_group_permissions_group_id_permission_id_0cd325b0_uniq` UNIQUE (`group_id`, `permission_id`); args=()
[DEBUG] [2018-10-26 18:42:13,983] [schema.execute] ALTER TABLE `auth_user_groups` ADD CONSTRAINT `auth_user_groups_user_id_6a12ed8b_fk_auth_user_id` FOREIGN KEY (`user_id`) REFERENCES `auth_user` (`id`); (params ())
[DEBUG] [2018-10-26 18:42:13,993] [utils.execute] (0.010) ALTER TABLE `auth_user_groups` ADD CONSTRAINT `auth_user_groups_user_id_6a12ed8b_fk_auth_user_id` FOREIGN KEY (`user_id`) REFERENCES `auth_user` (`id`); args=()
[DEBUG] [2018-10-26 18:42:13,994] [schema.execute] ALTER TABLE `auth_user_groups` ADD CONSTRAINT `auth_user_groups_group_id_97559544_fk_auth_group_id` FOREIGN KEY (`group_id`) REFERENCES `auth_group` (`id`); (params ())
[DEBUG] [2018-10-26 18:42:14,005] [utils.execute] (0.012) ALTER TABLE `auth_user_groups` ADD CONSTRAINT `auth_user_groups_group_id_97559544_fk_auth_group_id` FOREIGN KEY (`group_id`) REFERENCES `auth_group` (`id`); args=()
[DEBUG] [2018-10-26 18:42:14,005] [schema.execute] ALTER TABLE `auth_user_groups` ADD CONSTRAINT `auth_user_groups_user_id_group_id_94350c0c_uniq` UNIQUE (`user_id`, `group_id`); (params ())
[DEBUG] [2018-10-26 18:42:14,010] [utils.execute] (0.005) ALTER TABLE `auth_user_groups` ADD CONSTRAINT `auth_user_groups_user_id_group_id_94350c0c_uniq` UNIQUE (`user_id`, `group_id`); args=()
[DEBUG] [2018-10-26 18:42:14,010] [schema.execute] ALTER TABLE `auth_user_user_permissions` ADD CONSTRAINT `auth_user_user_permissions_user_id_a95ead1b_fk_auth_user_id` FOREIGN KEY (`user_id`) REFERENCES `auth_user` (`id`); (params ())
[DEBUG] [2018-10-26 18:42:14,022] [utils.execute] (0.011) ALTER TABLE `auth_user_user_permissions` ADD CONSTRAINT `auth_user_user_permissions_user_id_a95ead1b_fk_auth_user_id` FOREIGN KEY (`user_id`) REFERENCES `auth_user` (`id`); args=()
[DEBUG] [2018-10-26 18:42:14,022] [schema.execute] ALTER TABLE `auth_user_user_permissions` ADD CONSTRAINT `auth_user_user_permi_permission_id_1fbb5f2c_fk_auth_perm` FOREIGN KEY (`permission_id`) REFERENCES `auth_permission` (`id`); (params ())
[DEBUG] [2018-10-26 18:42:14,034] [utils.execute] (0.012) ALTER TABLE `auth_user_user_permissions` ADD CONSTRAINT `auth_user_user_permi_permission_id_1fbb5f2c_fk_auth_perm` FOREIGN KEY (`permission_id`) REFERENCES `auth_permission` (`id`); args=()
[DEBUG] [2018-10-26 18:42:14,034] [schema.execute] ALTER TABLE `auth_user_user_permissions` ADD CONSTRAINT `auth_user_user_permissions_user_id_permission_id_14a6b632_uniq` UNIQUE (`user_id`, `permission_id`); (params ())
[DEBUG] [2018-10-26 18:42:14,039] [utils.execute] (0.005) ALTER TABLE `auth_user_user_permissions` ADD CONSTRAINT `auth_user_user_permissions_user_id_permission_id_14a6b632_uniq` UNIQUE (`user_id`, `permission_id`); args=()
[DEBUG] [2018-10-26 18:42:14,040] [utils.execute] (0.001) SHOW FULL TABLES; args=None
[DEBUG] [2018-10-26 18:42:14,041] [utils.execute] (0.000) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('auth', '0001_initial', '2018-10-26 10:42:14.040480'); args=['auth', u'0001_initial', u'2018-10-26 10:42:14.040480']
[DEBUG] [2018-10-26 18:42:14,050] [schema.execute] CREATE TABLE `django_admin_log` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `action_time` datetime(6) NOT NULL, `object_id` longtext NULL, `object_repr` varchar(200) NOT NULL, `action_flag` smallint UNSIGNED NOT NULL, `change_message` longtext NOT NULL, `content_type_id` integer NULL, `user_id` integer NOT NULL); (params None)
[DEBUG] [2018-10-26 18:42:14,071] [utils.execute] (0.009) CREATE TABLE `django_admin_log` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `action_time` datetime(6) NOT NULL, `object_id` longtext NULL, `object_repr` varchar(200) NOT NULL, `action_flag` smallint UNSIGNED NOT NULL, `change_message` longtext NOT NULL, `content_type_id` integer NULL, `user_id` integer NOT NULL); args=None
[DEBUG] [2018-10-26 18:42:14,072] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'django_admin_log'; args=[u'django_admin_log']
[DEBUG] [2018-10-26 18:42:14,073] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'django_admin_log'; args=[u'django_admin_log']
[DEBUG] [2018-10-26 18:42:14,073] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'django_admin_log'; args=[u'django_admin_log']
[DEBUG] [2018-10-26 18:42:14,074] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'django_admin_log'; args=[u'django_admin_log']
[DEBUG] [2018-10-26 18:42:14,075] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'django_admin_log'; args=[u'django_admin_log']
[DEBUG] [2018-10-26 18:42:14,077] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'django_admin_log'; args=[u'django_admin_log']
[DEBUG] [2018-10-26 18:42:14,078] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'django_admin_log'; args=[u'django_admin_log']
[DEBUG] [2018-10-26 18:42:14,079] [utils.execute] (0.001) SELECT engine FROM information_schema.tables WHERE table_name = 'django_admin_log'; args=[u'django_admin_log']
[DEBUG] [2018-10-26 18:42:14,079] [schema.execute] ALTER TABLE `django_admin_log` ADD CONSTRAINT `django_admin_log_content_type_id_c4bce8eb_fk_django_co` FOREIGN KEY (`content_type_id`) REFERENCES `django_content_type` (`id`); (params ())
[DEBUG] [2018-10-26 18:42:14,095] [utils.execute] (0.015) ALTER TABLE `django_admin_log` ADD CONSTRAINT `django_admin_log_content_type_id_c4bce8eb_fk_django_co` FOREIGN KEY (`content_type_id`) REFERENCES `django_content_type` (`id`); args=()
[DEBUG] [2018-10-26 18:42:14,095] [schema.execute] ALTER TABLE `django_admin_log` ADD CONSTRAINT `django_admin_log_user_id_c564eba6_fk_auth_user_id` FOREIGN KEY (`user_id`) REFERENCES `auth_user` (`id`); (params ())
[DEBUG] [2018-10-26 18:42:14,112] [utils.execute] (0.017) ALTER TABLE `django_admin_log` ADD CONSTRAINT `django_admin_log_user_id_c564eba6_fk_auth_user_id` FOREIGN KEY (`user_id`) REFERENCES `auth_user` (`id`); args=()
[DEBUG] [2018-10-26 18:42:14,114] [utils.execute] (0.001) SHOW FULL TABLES; args=None
[DEBUG] [2018-10-26 18:42:14,114] [utils.execute] (0.000) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('admin', '0001_initial', '2018-10-26 10:42:14.114327'); args=['admin', u'0001_initial', u'2018-10-26 10:42:14.114327']
[DEBUG] [2018-10-26 18:42:14,124] [schema.execute] ALTER TABLE `django_admin_log` ALTER COLUMN `action_time` SET DEFAULT %s; (params [u'2018-10-26 10:42:14.124856'])
[DEBUG] [2018-10-26 18:42:14,129] [utils.execute] (0.004) ALTER TABLE `django_admin_log` ALTER COLUMN `action_time` SET DEFAULT '2018-10-26 10:42:14.124856'; args=[u'2018-10-26 10:42:14.124856']
[DEBUG] [2018-10-26 18:42:14,129] [schema.execute] ALTER TABLE `django_admin_log` ALTER COLUMN `action_time` DROP DEFAULT; (params ())
[DEBUG] [2018-10-26 18:42:14,133] [utils.execute] (0.004) ALTER TABLE `django_admin_log` ALTER COLUMN `action_time` DROP DEFAULT; args=()
[DEBUG] [2018-10-26 18:42:14,134] [utils.execute] (0.001) SHOW FULL TABLES; args=None
[DEBUG] [2018-10-26 18:42:14,135] [utils.execute] (0.000) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('admin', '0002_logentry_remove_auto_add', '2018-10-26 10:42:14.135210'); args=['admin', u'0002_logentry_remove_auto_add', u'2018-10-26 10:42:14.135210']
[DEBUG] [2018-10-26 18:42:14,145] [schema.execute] ALTER TABLE `django_content_type` MODIFY `name` varchar(100) NULL; (params [])
[DEBUG] [2018-10-26 18:42:14,177] [utils.execute] (0.031) ALTER TABLE `django_content_type` MODIFY `name` varchar(100) NULL; args=[]
[DEBUG] [2018-10-26 18:42:14,187] [schema.execute] ALTER TABLE `django_content_type` DROP COLUMN `name`; (params ())
[DEBUG] [2018-10-26 18:42:14,199] [utils.execute] (0.012) ALTER TABLE `django_content_type` DROP COLUMN `name`; args=()
[DEBUG] [2018-10-26 18:42:14,200] [utils.execute] (0.001) SHOW FULL TABLES; args=None
[DEBUG] [2018-10-26 18:42:14,201] [utils.execute] (0.000) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('contenttypes', '0002_remove_content_type_name', '2018-10-26 10:42:14.200765'); args=['contenttypes', u'0002_remove_content_type_name', u'2018-10-26 10:42:14.200765']
[DEBUG] [2018-10-26 18:42:14,205] [schema.execute] ALTER TABLE `auth_permission` MODIFY `name` varchar(255) NOT NULL; (params [])
[DEBUG] [2018-10-26 18:42:14,220] [utils.execute] (0.015) ALTER TABLE `auth_permission` MODIFY `name` varchar(255) NOT NULL; args=[]
[DEBUG] [2018-10-26 18:42:14,221] [utils.execute] (0.001) SHOW FULL TABLES; args=None
[DEBUG] [2018-10-26 18:42:14,222] [utils.execute] (0.000) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('auth', '0002_alter_permission_name_max_length', '2018-10-26 10:42:14.221594'); args=['auth', u'0002_alter_permission_name_max_length', u'2018-10-26 10:42:14.221594']
[DEBUG] [2018-10-26 18:42:14,229] [schema.execute] ALTER TABLE `auth_user` MODIFY `email` varchar(254) NOT NULL; (params [])
[DEBUG] [2018-10-26 18:42:14,247] [utils.execute] (0.018) ALTER TABLE `auth_user` MODIFY `email` varchar(254) NOT NULL; args=[]
[DEBUG] [2018-10-26 18:42:14,248] [utils.execute] (0.001) SHOW FULL TABLES; args=None
[DEBUG] [2018-10-26 18:42:14,249] [utils.execute] (0.000) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('auth', '0003_alter_user_email_max_length', '2018-10-26 10:42:14.249016'); args=['auth', u'0003_alter_user_email_max_length', u'2018-10-26 10:42:14.249016']
[DEBUG] [2018-10-26 18:42:14,257] [utils.execute] (0.001) SHOW FULL TABLES; args=None
[DEBUG] [2018-10-26 18:42:14,258] [utils.execute] (0.000) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('auth', '0004_alter_user_username_opts', '2018-10-26 10:42:14.257849'); args=['auth', u'0004_alter_user_username_opts', u'2018-10-26 10:42:14.257849']
[DEBUG] [2018-10-26 18:42:14,267] [schema.execute] ALTER TABLE `auth_user` MODIFY `last_login` datetime(6) NULL; (params [])
[DEBUG] [2018-10-26 18:42:14,281] [utils.execute] (0.014) ALTER TABLE `auth_user` MODIFY `last_login` datetime(6) NULL; args=[]
[DEBUG] [2018-10-26 18:42:14,282] [utils.execute] (0.001) SHOW FULL TABLES; args=None
[DEBUG] [2018-10-26 18:42:14,283] [utils.execute] (0.000) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('auth', '0005_alter_user_last_login_null', '2018-10-26 10:42:14.282779'); args=['auth', u'0005_alter_user_last_login_null', u'2018-10-26 10:42:14.282779']
[DEBUG] [2018-10-26 18:42:14,284] [utils.execute] (0.001) SHOW FULL TABLES; args=None
[DEBUG] [2018-10-26 18:42:14,285] [utils.execute] (0.000) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('auth', '0006_require_contenttypes_0002', '2018-10-26 10:42:14.285166'); args=['auth', u'0006_require_contenttypes_0002', u'2018-10-26 10:42:14.285166']
[DEBUG] [2018-10-26 18:42:14,294] [utils.execute] (0.001) SHOW FULL TABLES; args=None
[DEBUG] [2018-10-26 18:42:14,294] [utils.execute] (0.000) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('auth', '0007_alter_validators_add_error_messages', '2018-10-26 10:42:14.294434'); args=['auth', u'0007_alter_validators_add_error_messages', u'2018-10-26 10:42:14.294434']
[DEBUG] [2018-10-26 18:42:14,305] [schema.execute] ALTER TABLE `auth_user` MODIFY `username` varchar(150) NOT NULL; (params [])
[DEBUG] [2018-10-26 18:42:14,322] [utils.execute] (0.018) ALTER TABLE `auth_user` MODIFY `username` varchar(150) NOT NULL; args=[]
[DEBUG] [2018-10-26 18:42:14,323] [utils.execute] (0.001) SHOW FULL TABLES; args=None
[DEBUG] [2018-10-26 18:42:14,324] [utils.execute] (0.000) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('auth', '0008_alter_user_username_max_length', '2018-10-26 10:42:14.324138'); args=['auth', u'0008_alter_user_username_max_length', u'2018-10-26 10:42:14.324138']
